country,continent,year,population,period,category
Tuvalu,Oceania,2010,10550,Past,population
Saint Barthelemy,North America,2010,8988,Past,population
Peru,South America,2010,29229572,Past,population
Australia,Oceania,2010,22019168,Past,population
Dominican Republic,North America,2010,9775755,Past,population
Andorra,Europe,2010,71519,Past,population
Morocco,Africa,2010,32464865,Past,population
Kazakhstan,Asia,2010,16627837,Past,population
Lesotho,Africa,2010,2022747,Past,population
Bangladesh,Asia,2010,148391139,Past,population
Cambodia,Asia,2010,14363532,Past,population
New Zealand,Oceania,2010,4346338,Past,population
Malaysia,Asia,2010,28717731,Past,population
Ecuador,South America,2010,14989585,Past,population
Libya,Africa,2010,6491988,Past,population
Paraguay,South America,2010,5768613,Past,population
Tokelau,Oceania,2010,1367,Past,population
Haiti,North America,2010,9842880,Past,population
Bolivia,South America,2010,10223270,Past,population
Jordan,Asia,2010,6931258,Past,population
Oman,Asia,2010,2881914,Past,population
Malta,Europe,2010,418755,Past,population
Nauru,Oceania,2010,10241,Past,population
Saudi Arabia,Asia,2010,29411929,Past,population
Luxembourg,Europe,2010,507070,Past,population
Belize,North America,2010,322106,Past,population
Panama,North America,2010,3623617,Past,population
Guatemala,North America,2010,14543121,Past,population
Djibouti,Africa,2010,919199,Past,population
Turkmenistan,Asia,2010,5267970,Past,population
Laos,Asia,2010,6323418,Past,population
Nicaragua,North America,2010,5855734,Past,population
Namibia,Africa,2010,2099271,Past,population
Philippines,Asia,2010,94636700,Past,population
Honduras,North America,2010,8450933,Past,population
Mongolia,Asia,2010,2702520,Past,population
South Sudan,Africa,2010,9714419,Past,population
Timor-Leste,Asia,2010,1088486,Past,population
Israel,Asia,2010,7328445,Past,population
Egypt,Africa,2010,87252413,Past,population
Kyrgyzstan,Asia,2010,5483774,Past,population
Uzbekistan,Asia,2010,28614227,Past,population
Botswana,Africa,2010,2091664,Past,population
Algeria,Africa,2010,35856344,Past,population
Samoa,Oceania,2010,194672,Past,population
Nepal,Asia,2010,27161567,Past,population
Romania,Europe,2010,20335211,Past,population
Eritrea,Africa,2010,3147727,Past,population
Kiribati,Oceania,2010,107995,Past,population
Comoros,Africa,2010,656024,Past,population
Western Sahara,Africa,2010,413296,Past,population
Pakistan,Asia,2010,194454498,Past,population
Kenya,Africa,2010,41517895,Past,population
Papua New Guinea,Oceania,2010,7583269,Past,population
Ghana,Africa,2010,25574719,Past,population
Zimbabwe,Africa,2010,12839771,Past,population
Gabon,Africa,2010,1711105,Past,population
Tajikistan,Asia,2010,7621779,Past,population
Liberia,Africa,2010,4019956,Past,population
Yemen,Asia,2010,24743946,Past,population
Guinea-Bissau,Africa,2010,1567220,Past,population
Sierra Leone,Africa,2010,6436698,Past,population
Iraq,Asia,2010,31264875,Past,population
Central African Republic,Africa,2010,4660067,Past,population
Solomon Islands,Oceania,2010,540394,Past,population
Rwanda,Africa,2010,10309031,Past,population
Togo,Africa,2010,6571855,Past,population
Vanuatu,Oceania,2010,245453,Past,population
French Guiana,South America,2010,228453,Past,population
Nigeria,Africa,2010,160952853,Past,population
Madagascar,Africa,2010,21731053,Past,population
Guinea,Africa,2010,10270728,Past,population
Equatorial Guinea,Africa,2010,1094524,Past,population
Gambia,Africa,2010,1937275,Past,population
Ethiopia,Africa,2010,89237791,Past,population
Afghanistan,Asia,2010,28189672,Past,population
Malawi,Africa,2010,14718422,Past,population
Burkina Faso,Africa,2010,16116845,Past,population
Senegal,Africa,2010,12530121,Past,population
Cameroon,Africa,2010,19878036,Past,population
Mauritania,Africa,2010,3419461,Past,population
Hungary,Europe,2010,9986825,Past,population
Sudan,Africa,2010,33739933,Past,population
Burundi,Africa,2010,9126605,Past,population
Benin,Africa,2010,9445710,Past,population
Mozambique,Africa,2010,23073723,Past,population
Zambia,Africa,2010,13792086,Past,population
Tanzania,Africa,2010,45110527,Past,population
Uganda,Africa,2010,32341728,Past,population
Somalia,Africa,2010,12026649,Past,population
Mali,Africa,2010,15529181,Past,population
Angola,Africa,2010,23364185,Past,population
Chad,Africa,2010,11894727,Past,population
Mayotte,Africa,2010,211786,Past,population
DR Congo,Africa,2010,66391257,Past,population
Slovakia,Europe,2010,5396424,Past,population
Syria,Asia,2010,22337563,Past,population
Niger,Africa,2010,16647543,Past,population
Poland,Europe,2010,38597353,Past,population
Moldova,Europe,2010,3678186,Past,population
Ukraine,Europe,2020,43909666,Past,population
Lebanon,Asia,2020,5662923,Past,population
American Samoa,Oceania,2020,46189,Past,population
Bulgaria,Europe,2020,6979175,Past,population
Lithuania,Europe,2020,2820267,Past,population
Latvia,Europe,2020,1897052,Past,population
Marshall Islands,Oceania,2020,43413,Past,population
Bosnia and Herzegovina,Europe,2020,3318407,Past,population
Serbia,Europe,2020,7358005,Past,population
Croatia,Europe,2020,4096868,Past,population
Montserrat,North America,2020,4500,Past,population
Monaco,Europe,2020,36922,Past,population
Greece,Europe,2020,10512232,Past,population
Japan,Asia,2020,125244761,Past,population
Saint Martin,North America,2020,32552,Past,population
North Macedonia,Europe,2020,2111072,Past,population
Belarus,Europe,2020,9633740,Past,population
Albania,Europe,2020,2866849,Past,population
Cuba,North America,2020,11300698,Past,population
Armenia,Asia,2020,2805608,Past,population
Georgia,Asia,2020,3765912,Past,population
Saint Pierre & Miquelon,North America,2020,5906,Past,population
Martinique,North America,2020,370391,Past,population
Italy,Europe,2020,59500579,Past,population
Russia,Europe,2020,145617329,Past,population
San Marino,Europe,2020,34007,Past,population
Vatican City,Europe,2020,520,Past,population
Estonia,Europe,2020,1329444,Past,population
Portugal,Europe,2020,10298192,Past,population
Niue,Oceania,2020,1942,Past,population
Montenegro,Europe,2020,629048,Past,population
Puerto Rico,North America,2020,3271564,Past,population
Uruguay,South America,2020,3429086,Past,population
Aruba,North America,2020,106585,Past,population
Hong Kong,Asia,2020,7500958,Past,population
Guadeloupe,North America,2020,395642,Past,population
Gibraltar,Europe,2020,32709,Past,population
Germany,Europe,2020,83328988,Past,population
South Korea,Asia,2020,51844690,Past,population
Jamaica,North America,2020,2820436,Past,population
Bermuda,North America,2020,64031,Past,population
China,Asia,2020,1424929781,Past,population
Slovenia,Europe,2020,2117641,Past,population
Mauritius,Africa,2020,1297828,Past,population
Cook Islands,Oceania,2020,17029,Past,population
Finland,Europe,2020,5529468,Past,population
Saint Lucia,North America,2020,179237,Past,population
Thailand,Asia,2020,71475664,Past,population
Taiwan,Asia,2020,23821464,Past,population
Barbados,North America,2020,280693,Past,population
France,Europe,2020,64480053,Past,population
Spain,Europe,2020,47363807,Past,population
Palau,Oceania,2020,17972,Past,population
Austria,Europe,2020,8907777,Past,population
Qatar,Asia,2020,2760385,Past,population
Sri Lanka,Asia,2020,21715079,Past,population
Sint Maarten,North America,2020,43621,Past,population
Isle of Man,Europe,2020,84046,Past,population
United Kingdom,Europe,2020,67059474,Past,population
El Salvador,North America,2020,6292731,Past,population
Trinidad and Tobago,North America,2020,1518147,Past,population
Netherlands,Europe,2020,17434557,Past,population
Venezuela,South America,2020,28490453,Past,population
Belgium,Europe,2020,11561717,Past,population
North Korea,Asia,2020,25867467,Past,population
United States,North America,2020,335942003,Past,population
Greenland,North America,2020,56026,Past,population
Falkland Islands,South America,2020,3747,Past,population
Kuwait,Asia,2020,4360444,Past,population
Azerbaijan,Asia,2020,10284951,Past,population
Maldives,Asia,2020,514438,Past,population
Dominica,North America,2020,71995,Past,population
Brazil,South America,2020,213196304,Past,population
Denmark,Europe,2020,5825641,Past,population
Bahamas,North America,2020,406471,Past,population
Costa Rica,North America,2020,5123105,Past,population
Argentina,South America,2020,45036032,Past,population
Guyana,South America,2020,797202,Past,population
Switzerland,Europe,2020,8638613,Past,population
Fiji,Oceania,2020,920422,Past,population
Chile,South America,2020,19300315,Past,population
Singapore,Asia,2020,5909869,Past,population
Antigua and Barbuda,North America,2020,92664,Past,population
Norway,Europe,2020,5379839,Past,population
British Virgin Islands,North America,2020,30910,Past,population
Cyprus,Europe,2020,1237537,Past,population
Bahrain,Asia,2020,1477469,Past,population
Seychelles,Africa,2020,105530,Past,population
Mexico,North America,2020,125998302,Past,population
Indonesia,Asia,2020,271857970,Past,population
Bhutan,Asia,2020,772506,Past,population
Grenada,North America,2020,123663,Past,population
Anguilla,North America,2020,15585,Past,population
Turkey,Asia,2020,84135428,Past,population
India,Asia,2020,1396387127,Past,population
Colombia,South America,2020,50930662,Past,population
Iceland,Europe,2020,366669,Past,population
Myanmar,Asia,2020,53423198,Past,population
Iran,Asia,2020,87290193,Past,population
Guam,Oceania,2020,169231,Past,population
Ireland,Europe,2020,4946119,Past,population
Vietnam,Asia,2020,96648685,Past,population
Liechtenstein,Europe,2020,38756,Past,population
French Polynesia,Oceania,2020,301920,Past,population
New Caledonia,Oceania,2020,286403,Past,population
Tunisia,Africa,2020,12161723,Past,population
Canada,North America,2020,37888705,Past,population
Tonga,Oceania,2020,105254,Past,population
Eswatini,Africa,2020,1180655,Past,population
Sweden,Europe,2020,10368969,Past,population
United Arab Emirates,Asia,2020,9287289,Past,population
Brunei,Asia,2020,441725,Past,population
Suriname,South America,2020,607065,Past,population
Cayman Islands,North America,2020,67311,Past,population
South Africa,Africa,2020,58801927,Past,population
Micronesia,Oceania,2020,112106,Past,population
Tuvalu,Oceania,2020,11069,Past,population
Saint Barthelemy,North America,2020,10681,Past,population
Peru,South America,2020,33304756,Past,population
Australia,Oceania,2020,25670051,Past,population
Dominican Republic,North America,2020,10999664,Past,population
Andorra,Europe,2020,77700,Past,population
Morocco,Africa,2020,36688772,Past,population
Kazakhstan,Asia,2020,18979243,Past,population
Lesotho,Africa,2020,2254100,Past,population
Bangladesh,Asia,2020,167420951,Past,population
Cambodia,Asia,2020,16396860,Past,population
New Zealand,Oceania,2020,5061133,Past,population
Malaysia,Asia,2020,33199993,Past,population
Ecuador,South America,2020,17588595,Past,population
Libya,Africa,2020,6653942,Past,population
Paraguay,South America,2020,6618695,Past,population
Tokelau,Oceania,2020,1827,Past,population
Haiti,North America,2020,11306801,Past,population
Bolivia,South America,2020,11936162,Past,population
Jordan,Asia,2020,10928721,Past,population
Oman,Asia,2020,4543399,Past,population
Malta,Europe,2020,515357,Past,population
Nauru,Oceania,2020,12315,Past,population
Saudi Arabia,Asia,2020,35997107,Past,population
Luxembourg,Europe,2020,630399,Past,population
Belize,North America,2020,394921,Past,population
Panama,North America,2020,4294396,Past,population
Guatemala,North America,2020,17362718,Past,population
Djibouti,Africa,2020,1090156,Past,population
Turkmenistan,Asia,2020,6250438,Past,population
Laos,Asia,2020,7319399,Past,population
Nicaragua,North America,2020,6755895,Past,population
Namibia,Africa,2020,2489098,Past,population
Philippines,Asia,2020,112190977,Past,population
Honduras,North America,2020,10121763,Past,population
Mongolia,Asia,2020,3294335,Past,population
South Sudan,Africa,2020,10606227,Past,population
Timor-Leste,Asia,2020,1299995,Past,population
Israel,Asia,2020,8757489,Past,population
Egypt,Africa,2020,107465134,Past,population
Kyrgyzstan,Asia,2020,6424874,Past,population
Uzbekistan,Asia,2020,33526656,Past,population
Botswana,Africa,2020,2546402,Past,population
Algeria,Africa,2020,43451666,Past,population
Samoa,Oceania,2020,214929,Past,population
Nepal,Asia,2020,29348627,Past,population
Romania,Europe,2020,19442038,Past,population
Eritrea,Africa,2020,3555868,Past,population
Kiribati,Oceania,2020,126463,Past,population
Comoros,Africa,2020,806166,Past,population
Western Sahara,Africa,2020,556048,Past,population
Pakistan,Asia,2020,227196741,Past,population
Kenya,Africa,2020,51985780,Past,population
Papua New Guinea,Oceania,2020,9749640,Past,population
Ghana,Africa,2020,32180401,Past,population
Zimbabwe,Africa,2020,15669666,Past,population
Gabon,Africa,2020,2292573,Past,population
Tajikistan,Asia,2020,9543207,Past,population
Liberia,Africa,2020,5087584,Past,population
Yemen,Asia,2020,32284046,Past,population
Guinea-Bissau,Africa,2020,2015828,Past,population
Sierra Leone,Africa,2020,8233969,Past,population
Iraq,Asia,2020,42556984,Past,population
Central African Republic,Africa,2020,5343020,Past,population
Solomon Islands,Oceania,2020,691191,Past,population
Rwanda,Africa,2020,13146362,Past,population
Togo,Africa,2020,8442580,Past,population
Vanuatu,Oceania,2020,311685,Past,population
French Guiana,South America,2020,290969,Past,population
Nigeria,Africa,2020,208327405,Past,population
Madagascar,Africa,2020,28225177,Past,population
Guinea,Africa,2020,13205153,Past,population
Equatorial Guinea,Africa,2020,1596049,Past,population
Gambia,Africa,2020,2573995,Past,population
Ethiopia,Africa,2020,117190911,Past,population
Afghanistan,Asia,2020,38972230,Past,population
Malawi,Africa,2020,19377061,Past,population
Burkina Faso,Africa,2020,21522626,Past,population
Senegal,Africa,2020,16436119,Past,population
Cameroon,Africa,2020,26491087,Past,population
Mauritania,Africa,2020,4498604,Past,population
Hungary,Europe,2020,9750573,Past,population
Sudan,Africa,2020,44440486,Past,population
Burundi,Africa,2020,12220227,Past,population
Benin,Africa,2020,12643123,Past,population
Mozambique,Africa,2020,31178239,Past,population
Zambia,Africa,2020,18927715,Past,population
Tanzania,Africa,2020,61704518,Past,population
Uganda,Africa,2020,44404611,Past,population
Somalia,Africa,2020,16537016,Past,population
Mali,Africa,2020,21224040,Past,population
Angola,Africa,2020,33428485,Past,population
Chad,Africa,2020,16644701,Past,population
Mayotte,Africa,2020,305587,Past,population
DR Congo,Africa,2020,92853164,Past,population
Slovakia,Europe,2020,5456681,Past,population
Syria,Asia,2020,20772595,Past,population
Niger,Africa,2020,24333639,Past,population
Poland,Europe,2020,38428366,Past,population
Moldova,Europe,2020,3084847,Past,population
Ukraine,Europe,2022,39701739,Past,population
Lebanon,Asia,2022,5489739,Past,population
American Samoa,Oceania,2022,44273,Past,population
Bulgaria,Europe,2022,6781953,Past,population
Lithuania,Europe,2022,2750055,Past,population
Latvia,Europe,2022,1850651,Past,population
Marshall Islands,Oceania,2022,41569,Past,population
Bosnia and Herzegovina,Europe,2022,3233526,Past,population
Serbia,Europe,2022,7221365,Past,population
Croatia,Europe,2022,4030358,Past,population
Montserrat,North America,2022,4390,Past,population
Monaco,Europe,2022,36469,Past,population
Greece,Europe,2022,10384971,Past,population
Japan,Asia,2022,123951692,Past,population
Saint Martin,North America,2022,31791,Past,population
North Macedonia,Europe,2022,2093599,Past,population
Belarus,Europe,2022,9534954,Past,population
Albania,Europe,2022,2842321,Past,population
Cuba,North America,2022,11212191,Past,population
Armenia,Asia,2022,2780469,Past,population
Georgia,Asia,2022,3744385,Past,population
Saint Pierre & Miquelon,North America,2022,5862,Past,population
Martinique,North America,2022,367507,Past,population
Italy,Europe,2022,59037474,Past,population
Russia,Europe,2022,144713314,Past,population
San Marino,Europe,2022,33660,Past,population
Vatican City,Europe,2022,510,Past,population
Estonia,Europe,2022,1326062,Past,population
Portugal,Europe,2022,10270865,Past,population
Niue,Oceania,2022,1934,Past,population
Montenegro,Europe,2022,627082,Past,population
Puerto Rico,North America,2022,3252407,Past,population
Uruguay,South America,2022,3422794,Past,population
Aruba,North America,2022,106445,Past,population
Hong Kong,Asia,2022,7488865,Past,population
Guadeloupe,North America,2022,395752,Past,population
Gibraltar,Europe,2022,32649,Past,population
Germany,Europe,2022,83369843,Past,population
South Korea,Asia,2022,51815810,Past,population
Jamaica,North America,2022,2827377,Past,population
Bermuda,North America,2022,64184,Past,population
China,Asia,2022,1425887337,Past,population
Slovenia,Europe,2022,2119844,Past,population
Mauritius,Africa,2022,1299469,Past,population
Cook Islands,Oceania,2022,17011,Past,population
Finland,Europe,2022,5540745,Past,population
Saint Lucia,North America,2022,179857,Past,population
Thailand,Asia,2022,71697030,Past,population
Taiwan,Asia,2022,23893394,Past,population
Barbados,North America,2022,281635,Past,population
France,Europe,2022,64626628,Past,population
Spain,Europe,2022,47558630,Past,population
Palau,Oceania,2022,18055,Past,population
Austria,Europe,2022,8939617,Past,population
Qatar,Asia,2022,2695122,Past,population
Sri Lanka,Asia,2022,21832143,Past,population
Sint Maarten,North America,2022,44175,Past,population
Isle of Man,Europe,2022,84519,Past,population
United Kingdom,Europe,2022,67508936,Past,population
El Salvador,North America,2022,6336392,Past,population
Trinidad and Tobago,North America,2022,1531044,Past,population
Netherlands,Europe,2022,17564014,Past,population
Venezuela,South America,2022,28301696,Past,population
Belgium,Europe,2022,11655930,Past,population
North Korea,Asia,2022,26069416,Past,population
United States,North America,2022,338289857,Past,population
Greenland,North America,2022,56466,Past,population
Falkland Islands,South America,2022,3780,Past,population
Kuwait,Asia,2022,4268873,Past,population
Azerbaijan,Asia,2022,10358074,Past,population
Maldives,Asia,2022,523787,Past,population
Dominica,North America,2022,72737,Past,population
Brazil,South America,2022,215313498,Past,population
Denmark,Europe,2022,5882261,Past,population
Bahamas,North America,2022,409984,Past,population
Costa Rica,North America,2022,5180829,Past,population
Argentina,South America,2022,45510318,Past,population
Guyana,South America,2022,808726,Past,population
Switzerland,Europe,2022,8740472,Past,population
Fiji,Oceania,2022,929766,Past,population
Chile,South America,2022,19603733,Past,population
Singapore,Asia,2022,5975689,Past,population
Antigua and Barbuda,North America,2022,93763,Past,population
Norway,Europe,2022,5434319,Past,population
British Virgin Islands,North America,2022,31305,Past,population
Cyprus,Europe,2022,1251488,Past,population
Bahrain,Asia,2022,1472233,Past,population
Seychelles,Africa,2022,107118,Past,population
Mexico,North America,2022,127504125,Past,population
Indonesia,Asia,2022,275501339,Past,population
Bhutan,Asia,2022,782455,Past,population
Grenada,North America,2022,125438,Past,population
Anguilla,North America,2022,15857,Past,population
Turkey,Asia,2022,85341241,Past,population
India,Asia,2022,1417173173,Past,population
Colombia,South America,2022,51874024,Past,population
Iceland,Europe,2022,372899,Past,population
Myanmar,Asia,2022,54179306,Past,population
Iran,Asia,2022,88550570,Past,population
Guam,Oceania,2022,171774,Past,population
Ireland,Europe,2022,5023109,Past,population
Vietnam,Asia,2022,98186856,Past,population
Liechtenstein,Europe,2022,39327,Past,population
French Polynesia,Oceania,2022,306279,Past,population
New Caledonia,Oceania,2022,289950,Past,population
Tunisia,Africa,2022,12356117,Past,population
Canada,North America,2022,38454327,Past,population
Tonga,Oceania,2022,106858,Past,population
Eswatini,Africa,2022,1201670,Past,population
Sweden,Europe,2022,10549347,Past,population
United Arab Emirates,Asia,2022,9441129,Past,population
Brunei,Asia,2022,449002,Past,population
Suriname,South America,2022,618040,Past,population
Cayman Islands,North America,2022,68706,Past,population
South Africa,Africa,2022,59893885,Past,population
Micronesia,Oceania,2022,114164,Past,population
Tuvalu,Oceania,2022,11312,Past,population
Saint Barthelemy,North America,2022,10967,Past,population
Peru,South America,2022,34049588,Past,population
Australia,Oceania,2022,26177413,Past,population
Dominican Republic,North America,2022,11228821,Past,population
Andorra,Europe,2022,79824,Past,population
Morocco,Africa,2022,37457971,Past,population
Kazakhstan,Asia,2022,19397998,Past,population
Lesotho,Africa,2022,2305825,Past,population
Bangladesh,Asia,2022,171186372,Past,population
Cambodia,Asia,2022,16767842,Past,population
New Zealand,Oceania,2022,5185288,Past,population
Malaysia,Asia,2022,33938221,Past,population
Ecuador,South America,2022,18001000,Past,population
Libya,Africa,2022,6812341,Past,population
Paraguay,South America,2022,6780744,Past,population
Tokelau,Oceania,2022,1871,Past,population
Haiti,North America,2022,11584996,Past,population
Bolivia,South America,2022,12224110,Past,population
Jordan,Asia,2022,11285869,Past,population
Oman,Asia,2022,4576298,Past,population
Malta,Europe,2022,533286,Past,population
Nauru,Oceania,2022,12668,Past,population
Saudi Arabia,Asia,2022,36408820,Past,population
Luxembourg,Europe,2022,647599,Past,population
Belize,North America,2022,405272,Past,population
Panama,North America,2022,4408581,Past,population
Guatemala,North America,2022,17843908,Past,population
Djibouti,Africa,2022,1120849,Past,population
Turkmenistan,Asia,2022,6430770,Past,population
Laos,Asia,2022,7529475,Past,population
Nicaragua,North America,2022,6948392,Past,population
Namibia,Africa,2022,2567012,Past,population
Philippines,Asia,2022,115559009,Past,population
Honduras,North America,2022,10432860,Past,population
Mongolia,Asia,2022,3398366,Past,population
South Sudan,Africa,2022,10913164,Past,population
Timor-Leste,Asia,2022,1341296,Past,population
Israel,Asia,2022,9038309,Past,population
Egypt,Africa,2022,110990103,Past,population
Kyrgyzstan,Asia,2022,6630623,Past,population
Uzbekistan,Asia,2022,34627652,Past,population
Botswana,Africa,2022,2630296,Past,population
Algeria,Africa,2022,44903225,Past,population
Samoa,Oceania,2022,222382,Past,population
Nepal,Asia,2022,30547580,Past,population
Romania,Europe,2022,19659267,Past,population
Eritrea,Africa,2022,3684032,Past,population
Kiribati,Oceania,2022,131232,Past,population
Comoros,Africa,2022,836774,Past,population
Western Sahara,Africa,2022,575986,Past,population
Pakistan,Asia,2022,235824862,Past,population
Kenya,Africa,2022,54027487,Past,population
Papua New Guinea,Oceania,2022,10142619,Past,population
Ghana,Africa,2022,33475870,Past,population
Zimbabwe,Africa,2022,16320537,Past,population
Gabon,Africa,2022,2388992,Past,population
Tajikistan,Asia,2022,9952787,Past,population
Liberia,Africa,2022,5302681,Past,population
